"lon","lat","koppen","elevation","distance_to_coast","wind","elevation_change_four","elevation_change_eight"
-81.7391304347826,24.6376811594203,"Aw",0,3.35,4.93,0,0
-81.5942028985507,24.6376811594203,"Aw",0,1.33,4.77,0,0
-81.4492753623188,24.6376811594203,"Aw",0,0.92,4.86,0,0
-81.4492753623188,24.7826086956522,"Aw",0,2.32,4.91,0,0
-81.1594202898551,25.2173913043478,"Aw",0.2,1.42,2.69,0.12,0.12
-81.0144927536232,25.2173913043478,"Aw",0.08,0.64,2.94,0.38,0.38
-80.8695652173913,25.2173913043478,"Aw",0.46,2.37,2.21,0.38,0.4
-80.7246376811594,25.2173913043478,"Aw",0.1,4.42,3.16,0.76,0.76
-80.5797101449275,25.2173913043478,"Aw",0,0.92,4.02,0.1,0.86
-80.4347826086957,25.2173913043478,"Aw",0,0.44,4.23,0.83,0.83
-81.0144927536232,25.3623188405797,"Aw",0.31,2.47,2.5,0.28,0.59
-80.8695652173913,25.3623188405797,"Aw",0.1,7.78,2.99,0.8,0.8
-80.7246376811594,25.3623188405797,"Aw",0.86,12.73,2.96,0.76,1.18
-80.5797101449275,25.3623188405797,"Aw",0.1,8.09,2.97,1.94,1.94
-80.4347826086957,25.3623188405797,"Aw",0.83,5.34,2.96,0.83,0.83
-81.1594202898551,25.5072463768116,"Aw",0.51,2.37,2.16,0.77,0.77
-81.0144927536232,25.5072463768116,"Aw",0.59,10.96,2.36,0.31,0.89
-80.8695652173913,25.5072463768116,"Aw",0.9,15.13,2.94,0.8,0.81
-80.7246376811594,25.5072463768116,"Aw",0.77,20.86,2.9,1.27,1.27
-80.5797101449275,25.5072463768116,"Aw",2.04,16.39,2.91,1.94,1.94
-80.4347826086957,25.5072463768116,"Am",1.25,6.44,2.27,0.43,2.42
-81.1594202898551,25.6521739130435,"Aw",-0.26,6.41,3.68,0.83,2.27
-81.0144927536232,25.6521739130435,"Aw",0.32,13.53,2.95,1.69,1.69
-80.8695652173913,25.6521739130435,"Aw",1.48,22.85,2.93,1.16,1.16
-80.7246376811594,25.6521739130435,"Aw",1.71,28.55,2.93,0.94,0.94
-80.5797101449275,25.6521739130435,"Aw",1.36,18.94,2.9,0.68,0.68
-80.4347826086957,25.6521739130435,"Am",1.68,9.13,2.68,1.99,1.99
-80.2898550724638,25.6521739130435,"Am",3.67,1.01,2.39,1.99,3.57
-81.304347826087,25.7971014492754,"Aw",0,1.56,3.2,0.57,0.57
-81.1594202898551,25.7971014492754,"Aw",0.57,10.48,2.27,1.44,1.44
-81.0144927536232,25.7971014492754,"Aw",2.01,19.38,2.93,1.69,2.27
-80.8695652173913,25.7971014492754,"Aw",1.71,27.37,2.93,0.3,1.39
-80.7246376811594,25.7971014492754,"Aw",1.95,31.36,2.92,0.24,0.59
-80.5797101449275,25.7971014492754,"Aw",1.92,22.51,2.9,0.56,0.56
-80.4347826086957,25.7971014492754,"Am",1.02,13.7,3.37,1.21,2.65
-80.2898550724638,25.7971014492754,"Am",2.23,5.76,2.04,2.13,2.13
-80.1449275362319,25.7971014492754,"Am",0.1,1.51,2.75,2.13,3.57
-97.536231884058,25.9420289855072,"BSh",10.7,19.7,3.82,7.82,7.82
-97.3913043478261,25.9420289855072,"Cfa",2.88,10.15,4.2,7.82,8.39
-81.5942028985507,25.9420289855072,"Aw",0.6,1.18,2.4,1.83,2.29
-81.4492753623188,25.9420289855072,"Aw",0.13,3.86,2.26,2.76,2.76
-81.304347826087,25.9420289855072,"Aw",1.25,8.68,2.7,2.07,2.42
-81.1594202898551,25.9420289855072,"Aw",2.17,15.64,1.99,1.5,1.5
-81.0144927536232,25.9420289855072,"Aw",2.23,23.88,2.65,1,1.44
-80.8695652173913,25.9420289855072,"Aw",1.79,32.7,2.4,0.44,1.44
-80.7246376811594,25.9420289855072,"Aw",1.84,36.04,2.98,0.25,0.36
-80.5797101449275,25.9420289855072,"Aw",1.85,27.31,2.81,0.13,0.24
-80.4347826086957,25.9420289855072,"Am",2.53,18.73,3.07,1.51,1.51
-80.2898550724638,25.9420289855072,"Am",1.02,9.72,1.85,1.51,1.51
-80.1449275362319,25.9420289855072,"Am",0.1,2.86,3,1.8,1.8
-98.2608695652174,26.0869565217391,"BSh",29.32,60.56,3.85,7.37,19.23
-98.1159420289855,26.0869565217391,"BSh",24.53,51.47,3.92,5.55,12.16
-97.9710144927536,26.0869565217391,"Cfa",22.77,42.79,3.97,5.15,7.74
-97.8260869565217,26.0869565217391,"Cfa",17.62,34.78,4.01,5.15,7.07
-97.6811594202898,26.0869565217391,"Cfa",14.83,25.62,4.12,4.28,4.28
-97.536231884058,26.0869565217391,"Cfa",11.27,15.77,3.28,7.06,10.88
-97.3913043478261,26.0869565217391,"Cfa",4.21,6.11,3.22,7.06,7.06
-97.2463768115942,26.0869565217391,"Cfa",0,1.03,5.7,4.21,4.21
-81.7391304347826,26.0869565217391,"Aw",2.14,2.51,2.74,1.42,1.54
-81.5942028985507,26.0869565217391,"Aw",2.43,8.75,2.13,1.83,2.3
-81.4492753623188,26.0869565217391,"Aw",2.89,13.18,2.07,2.76,2.76
-81.304347826087,26.0869565217391,"Aw",3.32,17.43,2.84,2.07,2.07
-81.1594202898551,26.0869565217391,"Aw",3.67,22.69,1.71,1.5,2.42
-81.0144927536232,26.0869565217391,"Aw",3.23,29.64,2.17,1.24,1.44
-80.8695652173913,26.0869565217391,"Am",2.2,37.6,2.96,1.27,2.27
-80.7246376811594,26.0869565217391,"Am",2.09,40.97,3.11,1.27,1.38
-80.5797101449275,26.0869565217391,"Am",1.72,31.12,3.08,1.14,1.64
-80.4347826086957,26.0869565217391,"Am",1.22,21.12,2.97,1.93,1.93
-80.2898550724638,26.0869565217391,"Am",1.1,11.12,2.03,2,2.05
-80.1449275362319,26.0869565217391,"Am",1.9,1.15,2.21,1.8,1.8
-98.4057971014493,26.231884057971,"BSh",48.55,66.91,3.68,22.15,50.64
-98.2608695652174,26.231884057971,"BSh",36.69,57.36,3.21,11.86,34.01
-98.1159420289855,26.231884057971,"BSh",30.08,47.79,3.91,9.29,15.22
-97.9710144927536,26.231884057971,"Cfa",20.79,38.29,3.98,9.29,9.29
-97.8260869565217,26.231884057971,"Cfa",15.03,29.11,3.98,5.76,7.74
-97.6811594202898,26.231884057971,"Cfa",10.55,20.69,3.97,4.48,7.07
-97.536231884058,26.231884057971,"Cfa",7.49,12.65,4.04,7.1,7.1
-97.3913043478261,26.231884057971,"Cfa",0.39,4.04,5.32,7.1,10.88
-81.7391304347826,26.231884057971,"Aw",3.56,6.21,2.09,4.16,4.16
-81.5942028985507,26.231884057971,"Aw",3.61,14.76,2.34,1.83,4.11
-81.4492753623188,26.231884057971,"Aw",4.06,22.78,2.39,1.43,1.63
-81.304347826087,26.231884057971,"Aw",4.1,26.13,2.13,2.07,3.09
-81.1594202898551,26.231884057971,"Aw",4.18,30.91,2.62,3.01,3.01
-81.0144927536232,26.231884057971,"Aw",4.47,36.76,2.06,1.82,2.72
-80.8695652173913,26.231884057971,"Am",3.47,43.73,2.31,1.27,2.82
-80.7246376811594,26.231884057971,"Am",3.36,42.13,3.05,1.27,1.64
-80.5797101449275,26.231884057971,"Am",2.86,32.44,3.09,1.14,1.14
-80.4347826086957,26.231884057971,"Am",3.15,23.03,3.04,1.93,2.05
-80.2898550724638,26.231884057971,"Am",3.1,14.39,2.3,2,2
-80.1449275362319,26.231884057971,"Am",2.58,6.02,2.07,2.38,2.38
-98.8405797101449,26.3768115942029,"BSh",51.24,93.78,3.79,25.35,90.09
-98.695652173913,26.3768115942029,"BSh",76.59,84.44,4.21,64.74,64.74
-98.5507246376812,26.3768115942029,"BSh",99.19,74.84,3.99,28.49,50.64
-98.4057971014493,26.3768115942029,"BSh",70.7,64.91,3.88,28.49,46.12
-98.2608695652174,26.3768115942029,"BSh",45.3,55,3.95,25.4,52.77
-98.1159420289855,26.3768115942029,"BSh",28.93,45.14,3.9,16.37,24.18
-97.9710144927536,26.3768115942029,"Cfa",17.31,35.35,4.03,11.62,12.77
-97.8260869565217,26.3768115942029,"Cfa",11.61,25.73,3.9,5.7,9.18
-97.6811594202898,26.3768115942029,"Cfa",8.04,16.25,3.99,3.57,6.99
-97.536231884058,26.3768115942029,"Cfa",3.67,6.75,3.97,3.82,3.82
-97.3913043478261,26.3768115942029,"Cfa",6.46,0.47,4.41,6.07,6.07
-81.7391304347826,26.3768115942029,"Aw",7.72,7.29,3.46,4.16,6.8
-81.5942028985507,26.3768115942029,"Aw",5.44,16.76,2.49,3.02,4.87
-81.4492753623188,26.3768115942029,"Aw",5.49,26.37,2.5,4.82,4.82
-81.304347826087,26.3768115942029,"Aw",6.17,35.24,2.19,2.55,2.55
-81.1594202898551,26.3768115942029,"Aw",7.19,39.75,2.16,3.01,3.09
-81.0144927536232,26.3768115942029,"Aw",6.29,44.73,3.39,2.66,3.38
-80.8695652173913,26.3768115942029,"Am",3.63,50.84,3.09,2.66,2.66
-80.7246376811594,26.3768115942029,"Am",3.67,44.66,3.14,0.96,1.7
-80.5797101449275,26.3768115942029,"Am",2.71,34.73,3.15,0.96,0.96
-80.4347826086957,26.3768115942029,"Am",3.24,24.85,3.16,0.81,0.81
-80.2898550724638,26.3768115942029,"Am",3.73,14.89,3.03,1.23,2.04
-80.1449275362319,26.3768115942029,"Am",4.96,4.89,2.07,2.38,2.38
-99.1304347826087,26.5217391304348,"BSh",60,107.81,3.93,43.06,59.63
-98.9855072463768,26.5217391304348,"BSh",97.31,99.26,4.17,37.31,46.07
-98.8405797101449,26.5217391304348,"BSh",76.16,90.88,3.87,65.17,88.74
-98.695652173913,26.5217391304348,"BSh",141.33,81.21,4.45,65.17,90.09
-98.5507246376812,26.5217391304348,"BSh",116.82,71.62,4.08,18.75,46.12
-98.4057971014493,26.5217391304348,"Cfa",98.07,62.17,4.12,44.96,56.11
-98.2608695652174,26.5217391304348,"Cfa",53.11,52.93,4.11,44.96,44.96
-98.1159420289855,26.5217391304348,"Cfa",23.67,44.01,4.1,29.44,29.44
-97.9710144927536,26.5217391304348,"Cfa",15.97,34.43,3.97,7.7,12.96
-97.8260869565217,26.5217391304348,"Cfa",9.38,24.45,3.91,6.59,7.93
-97.6811594202898,26.5217391304348,"Cfa",6.41,14.5,4,2.97,5.2
-97.536231884058,26.5217391304348,"Cfa",3.18,4.74,4.09,6.67,6.67
-82.0289855072464,26.5217391304348,"Cfa",0,0.46,4.24,2.19,2.19
-81.8840579710145,26.5217391304348,"Cfa",0.92,1.79,2.77,6.29,6.8
-81.7391304347826,26.5217391304348,"Cfa",7.21,9.5,2.73,6.29,6.29
-81.5942028985507,26.5217391304348,"Cfa",8.46,18,3.33,3.02,6.31
-81.4492753623188,26.5217391304348,"Cfa",10.31,26.3,3.46,4.82,4.87
-81.304347826087,26.5217391304348,"Cfa",8.72,35.42,2.01,2.55,2.55
-81.1594202898551,26.5217391304348,"Cfa",8.7,44.87,3.24,2.41,3.21
-81.0144927536232,26.5217391304348,"Cfa",6.29,53.21,3.05,3.38,3.77
-80.8695652173913,26.5217391304348,"Am",2.91,55.78,3.11,3.38,3.38
-80.7246376811594,26.5217391304348,"Am",2.88,45.94,3.13,0.91,0.91
-80.5797101449275,26.5217391304348,"Am",1.97,36.19,3.13,0.91,1.7
-80.4347826086957,26.5217391304348,"Af",4.05,26.41,3.11,1.42,1.42
-80.2898550724638,26.5217391304348,"Af",3.52,16.48,3.12,2.25,2.25
-80.1449275362319,26.5217391304348,"Af",5.77,6.75,2.04,2.25,2.25
-99.1304347826087,26.6666666666667,"BSh",103.06,103.21,4.56,43.06,43.06
-98.9855072463768,26.6666666666667,"BSh",119.63,94.24,4.16,22.32,60.67
-98.8405797101449,26.6666666666667,"BSh",111.26,85.5,4.08,69.04,69.04
-98.695652173913,26.6666666666667,"BSh",164.9,77.06,4.27,53.64,88.74
-98.5507246376812,26.6666666666667,"BSh",113.4,68.98,4.13,30.52,41.51
-98.4057971014493,26.6666666666667,"Cfa",82.88,59.41,3.92,40.92,40.94
-98.2608695652174,26.6666666666667,"Cfa",41.96,49.65,3.91,40.92,56.11
-98.1159420289855,26.6666666666667,"Cfa",24.62,40.01,4.03,17.34,28.49
-97.9710144927536,26.6666666666667,"Cfa",14.8,30.59,3.9,9.82,9.82
-97.8260869565217,26.6666666666667,"Cfa",9.71,21.68,3.87,5.09,6.26
-97.6811594202898,26.6666666666667,"Cfa",8.2,13.99,2.32,1.79,1.79
-97.536231884058,26.6666666666667,"Cfa",9.85,5.42,2.36,7.85,7.85
-82.0289855072464,26.6666666666667,"Cfa",2.19,3.33,2.45,2.19,5.16
-81.8840579710145,26.6666666666667,"Cfa",1.88,0.87,2.35,5.47,6.89
-81.7391304347826,26.6666666666667,"Cfa",2.15,3.99,3.45,6.62,6.68
-81.5942028985507,26.6666666666667,"Cfa",6.25,13.27,3.15,4.1,4.78
-81.4492753623188,26.6666666666667,"Cfa",8.41,23.09,3.45,2.62,2.62
-81.304347826087,26.6666666666667,"Cfa",7.91,33.02,3.33,1.41,3.79
-81.1594202898551,26.6666666666667,"Cfa",7.13,42.98,3.13,3.01,3.79
-81.0144927536232,26.6666666666667,"Cfa",5.49,52.95,3.35,2.97,3.21
-80.8695652173913,26.6666666666667,"Am",2.52,55.07,3.16,2.97,3.77
-80.7246376811594,26.6666666666667,"Am",2.76,45.95,2.91,0.48,0.99
-80.5797101449275,26.6666666666667,"Am",2.56,36.89,3.16,0.79,0.79
-80.4347826086957,26.6666666666667,"Af",2.63,27.11,3.36,2.73,3.22
-80.2898550724638,26.6666666666667,"Af",5.36,17.58,2.08,2.73,2.73
-80.1449275362319,26.6666666666667,"Af",4.91,8.32,2.61,0.86,1.39
-99.1304347826087,26.8115942028986,"BSh",128.81,99.41,4.08,25.75,25.75
-98.9855072463768,26.8115942028986,"BSh",121.04,90.06,4.27,59.26,59.26
-98.8405797101449,26.8115942028986,"BSh",180.3,80.86,4.65,69.04,69.04
-98.695652173913,26.8115942028986,"BSh",159.81,71.88,4.39,20.49,48.55
-98.5507246376812,26.8115942028986,"BSh",123.82,63.21,4.44,51.93,51.93
-98.4057971014493,26.8115942028986,"Cfa",71.89,54.98,3.79,51.93,51.93
-98.2608695652174,26.8115942028986,"Cfa",52.85,47.25,3.44,30.71,30.71
-98.1159420289855,26.8115942028986,"Cfa",22.14,38.26,4.02,30.71,30.71
-97.9710144927536,26.8115942028986,"Cfa",13.64,28.28,3.87,8.5,10.98
-97.8260869565217,26.8115942028986,"Cfa",8.8,18.31,3.63,4.84,6
-97.6811594202898,26.8115942028986,"Cfa",7.35,8.42,2.23,1.45,2.36
-97.536231884058,26.8115942028986,"Cfa",2,0.85,4.36,7.85,7.85
-82.1739130434783,26.8115942028986,"Cfa",0,0.38,4.24,3.17,3.17
-82.0289855072464,26.8115942028986,"Cfa",3.17,1.99,2.88,4.18,4.18
-81.8840579710145,26.8115942028986,"Cfa",7.35,8.68,3.04,5.47,5.47
-81.7391304347826,26.8115942028986,"Cfa",8.77,7.25,3.02,6.62,6.89
-81.5942028985507,26.8115942028986,"Cfa",8.83,14.47,3.47,2.58,6.68
-81.4492753623188,26.8115942028986,"Cfa",11.03,23.8,3.24,2.62,4.78
-81.304347826087,26.8115942028986,"Cfa",6.5,33.52,3.43,2.38,2.38
-81.1594202898551,26.8115942028986,"Cfa",4.12,43.36,3.19,3.01,3.79
-81.0144927536232,26.8115942028986,"Cfa",3.34,53.27,3.14,2.15,3.79
-80.8695652173913,26.8115942028986,"Am",2.28,48.48,4.7,1.06,3.21
-80.7246376811594,26.8115942028986,"Am",2.28,40.93,4.53,0.51,0.51
-80.5797101449275,26.8115942028986,"Am",1.77,33.16,3.15,0.79,0.99
-80.4347826086957,26.8115942028986,"Af",4.24,23.64,2.86,1.61,1.61
-80.2898550724638,26.8115942028986,"Af",5.85,14.75,2.41,1.61,3.22
-80.1449275362319,26.8115942028986,"Af",5.6,6.93,2.16,0.69,0.69
-99.2753623188406,26.9565217391304,"BSh",148.31,106.22,4.26,32.42,32.42
-99.1304347826087,26.9565217391304,"BSh",115.89,96.49,4.51,32.42,40.15
-98.9855072463768,26.9565217391304,"BSh",135.85,86.83,4.17,80.38,94.24
-98.8405797101449,26.9565217391304,"BSh",216.23,77.25,4.99,80.38,80.38
-98.695652173913,26.9565217391304,"BSh",165.98,67.8,4.44,50.25,64.11
-98.5507246376812,26.9565217391304,"BSh",115.77,58.52,4.32,36.75,36.75
-98.4057971014493,26.9565217391304,"Cfa",79.02,49.53,4.19,36.75,50.48
-98.2608695652174,26.9565217391304,"Cfa",70.71,41.01,3.93,33.99,40.55
-98.1159420289855,26.9565217391304,"Cfa",36.72,33.12,3.6,33.99,33.99
-97.9710144927536,26.9565217391304,"Cfa",14.04,26.58,3.62,22.68,22.68
-97.8260869565217,26.9565217391304,"Cfa",11.2,18.35,3.82,4.15,9.27
-97.6811594202898,26.9565217391304,"Cfa",7.05,8.37,4.18,4.15,4.3
-97.536231884058,26.9565217391304,"Cfa",0.57,1.69,5.42,4.83,4.83
-82.3188405797101,26.9565217391304,"Cfa",2.81,2.23,2.64,0.08,2.81
-82.1739130434783,26.9565217391304,"Cfa",0.11,0.73,2.26,8.79,11.05
-82.0289855072464,26.9565217391304,"Cfa",0,0.48,4.3,11.16,12.9
-81.8840579710145,26.9565217391304,"Cfa",8.43,7.06,3.52,8.43,8.43
-81.7391304347826,26.9565217391304,"Cfa",11.75,16.73,2.52,6.39,10.01
-81.5942028985507,26.9565217391304,"Cfa",18.14,21.04,3.45,6.39,6.39
-81.4492753623188,26.9565217391304,"Cfa",12.9,28.28,2.53,8.49,8.86
-81.304347826087,26.9565217391304,"Cfa",11.86,36.83,3.16,10,10
-81.1594202898551,26.9565217391304,"Cfa",4.9,45.97,2.35,6.96,16.96
-81.0144927536232,26.9565217391304,"Cfa",2.51,52.19,3.76,3.46,5.22
-80.8695652173913,26.9565217391304,"Am",2.28,43.1,4.78,1.16,3.69
-80.7246376811594,26.9565217391304,"Am",2.28,34.51,4.65,3.77,6.57
-80.5797101449275,26.9565217391304,"Am",6.05,26.79,2.77,3.77,3.77
-80.4347826086957,26.9565217391304,"Af",7.18,20.26,2.53,0.93,1.57
-80.2898550724638,26.9565217391304,"Af",6.6,12.11,1.98,2.81,5.6
-80.1449275362319,26.9565217391304,"Af",3.79,2.32,3.24,2.81,2.81
-99.4202898550725,27.1014492753623,"BSh",117.33,114.38,4.19,20.5,30.98
-99.2753623188406,27.1014492753623,"BSh",137.83,104.46,4.59,20.5,29.37
-99.1304347826087,27.1014492753623,"BSh",122.06,94.55,4,45.14,134.86
-98.9855072463768,27.1014492753623,"BSh",156.04,84.67,4.47,100.88,100.88
-98.8405797101449,27.1014492753623,"BSh",230.09,74.81,4.69,74.05,94.24
-98.695652173913,27.1014492753623,"BSh",158.41,65,4.34,71.68,78.92
-98.5507246376812,27.1014492753623,"BSh",129.5,55.26,4.39,31.71,50.48
-98.4057971014493,27.1014492753623,"Cfa",97.79,45.63,4.39,39.66,39.66
-98.2608695652174,27.1014492753623,"Cfa",58.13,36.2,3.56,39.66,40
-98.1159420289855,27.1014492753623,"Cfa",30.16,27.19,3.57,27.97,40.55
-97.9710144927536,27.1014492753623,"Cfa",20.47,19,3.37,9.69,16.25
-97.8260869565217,27.1014492753623,"Cfa",11.35,13.07,3.81,9.12,9.56
-97.6811594202898,27.1014492753623,"Cfa",5.31,10.5,4.13,6.04,6.04
-97.536231884058,27.1014492753623,"Cfa",5.4,2.62,4.52,4.83,4.83
-82.463768115942,27.1014492753623,"Cfa",0,0.24,3.79,5.78,5.78
-82.3188405797101,27.1014492753623,"Cfa",2.89,6.66,2.75,2.89,2.89
-82.1739130434783,27.1014492753623,"Cfa",8.9,8.52,1.95,8.79,8.9
-82.0289855072464,27.1014492753623,"Cfa",11.16,7.94,3.2,11.16,11.16
-81.8840579710145,27.1014492753623,"Cfa",12.9,9.75,3.21,6.08,12.9
-81.7391304347826,27.1014492753623,"Cfa",16.24,18.04,3.5,5.52,10.61
-81.5942028985507,27.1014492753623,"Cfa",21.76,27.49,3.57,5.52,10.01
-81.4492753623188,27.1014492753623,"Cfa",21.39,35.11,3.38,8.49,8.49
-81.304347826087,27.1014492753623,"Cfa",21.86,42.31,2.74,14.13,16.96
-81.1594202898551,27.1014492753623,"Cfa",7.73,50.47,3.25,14.13,19.82
-81.0144927536232,27.1014492753623,"Cfa",5.97,49.28,2.83,3.46,3.69
-80.8695652173913,27.1014492753623,"Cfa",3.44,39.53,3.27,5.32,8.61
-80.7246376811594,27.1014492753623,"Cfa",2.28,29.94,4.64,9.77,9.77
-80.5797101449275,27.1014492753623,"Cfa",8.85,20.74,3.16,6.57,6.57
-80.4347826086957,27.1014492753623,"Cfa",8.11,12.65,3.56,2.5,7.06
-80.2898550724638,27.1014492753623,"Cfa",5.61,6.9,2.99,4.61,4.61
-80.1449275362319,27.1014492753623,"Cfa",1,0.58,3.32,4.61,5.6
-99.4202898550725,27.2463768115942,"BSh",121.84,113.63,4.19,24.51,24.51
-99.2753623188406,27.2463768115942,"BSh",125,103.64,4.18,42.2,42.2
-99.1304347826087,27.2463768115942,"BSh",167.2,93.64,4.34,89.72,104.36
-98.9855072463768,27.2463768115942,"BSh",256.92,83.65,5.22,100.88,134.86
-98.8405797101449,27.2463768115942,"BSh",237.33,73.66,4.53,62.05,81.29
-98.695652173913,27.2463768115942,"BSh",175.28,63.67,4.25,62.05,75.75
-98.5507246376812,27.2463768115942,"BSh",133.65,53.69,4.3,35.52,35.86
-98.4057971014493,27.2463768115942,"Cfa",98.13,43.72,4.16,37.11,48.81
-98.2608695652174,27.2463768115942,"Cfa",61.02,33.76,3.56,37.11,39.17
-98.1159420289855,27.2463768115942,"Cfa",34.62,23.84,3.79,26.4,38.08
-97.9710144927536,27.2463768115942,"Cfa",20.91,14.03,4.08,13.71,25.64
-97.8260869565217,27.2463768115942,"Cfa",10.5,5.04,3.73,10.41,15.83
-97.6811594202898,27.2463768115942,"Cfa",2.67,1.91,4.09,7.83,9.14
-82.463768115942,27.2463768115942,"Cfa",5.78,3.18,2.24,5.78,13.81
-82.3188405797101,27.2463768115942,"Cfa",4.76,12.48,2.14,14.83,14.83
-82.1739130434783,27.2463768115942,"Cfa",12.5,17.33,3.44,3.6,12.64
-82.0289855072464,27.2463768115942,"Cfa",15.63,17.61,3.39,9.51,9.51
-81.8840579710145,27.2463768115942,"Cfa",6.82,18.45,2.41,12.76,18.32
-81.7391304347826,27.2463768115942,"Cfa",19.58,23.89,3.42,12.76,12.76
-81.5942028985507,27.2463768115942,"Cfa",26.85,31.63,3.71,7.27,11.34
-81.4492753623188,27.2463768115942,"Cfa",26.42,40.38,3.5,5.03,5.03
-81.304347826087,27.2463768115942,"Cfa",27.55,49.23,2.89,19.1,19.82
-81.1594202898551,27.2463768115942,"Cfa",8.45,56.39,3.2,19.1,19.1
-81.0144927536232,27.2463768115942,"Cfa",9.14,48.31,3.65,3.8,5.7
-80.8695652173913,27.2463768115942,"Cfa",8.76,38.31,3.43,5.32,9.04
-80.7246376811594,27.2463768115942,"Cfa",12.05,28.31,3.65,9.77,9.77
-80.5797101449275,27.2463768115942,"Cfa",7.79,18.31,3.62,4.26,10.01
-80.4347826086957,27.2463768115942,"Cfa",8.66,8.32,3.39,7.61,8.66
-80.2898550724638,27.2463768115942,"Cfa",1.05,0.51,2.47,7.61,7.61
-99.4202898550725,27.3913043478261,"BSh",146.35,113.7,4.17,24.51,40.31
-99.2753623188406,27.3913043478261,"BSh",145.48,103.71,3.95,41.18,41.18
-99.1304347826087,27.3913043478261,"BSh",161.47,93.73,4.18,110.09,110.09
-98.9855072463768,27.3913043478261,"BSh",271.56,83.74,5.31,110.09,110.09
-98.8405797101449,27.3913043478261,"BSh",251.03,73.77,4.13,63.5,75.75
-98.695652173913,27.3913043478261,"BSh",187.53,63.8,3.65,63.5,63.5
-98.5507246376812,27.3913043478261,"BSh",146.94,53.84,3.94,46.75,48.81
-98.4057971014493,27.3913043478261,"Cfa",100.19,43.9,3.8,46.75,59.07
-98.2608695652174,27.3913043478261,"Cfa",72.7,33.99,3.77,27.49,41.68
-98.1159420289855,27.3913043478261,"Cfa",46.55,24.12,3.73,26.15,42.99
-97.9710144927536,27.3913043478261,"Cfa",26.33,14.32,3.65,20.22,26.46
-97.8260869565217,27.3913043478261,"Cfa",11.81,5.31,3.97,14.52,16.48
-97.6811594202898,27.3913043478261,"Cfa",4.71,2.6,4.14,7.1,7.57
-97.536231884058,27.3913043478261,"Cfa",2.32,1.41,4.32,4.66,4.66
-97.3913043478261,27.3913043478261,"Cfa",6.98,2.62,4.5,4.66,6.98
-82.6086956521739,27.3913043478261,"Cfa",0,1.68,4.61,6.59,6.59
-82.463768115942,27.3913043478261,"Cfa",6.59,7.49,2.62,13,15.5
-82.3188405797101,27.3913043478261,"Cfa",19.59,16.42,3.42,14.83,14.83
-82.1739130434783,27.3913043478261,"Cfa",12.44,25.47,2.52,16.66,23.53
-82.0289855072464,27.3913043478261,"Cfa",25.14,27.49,3.27,12.7,18.32
-81.8840579710145,27.3913043478261,"Cfa",19.42,28.03,3.36,13.65,16.55
-81.7391304347826,27.3913043478261,"Cfa",15.51,31.87,3.42,16.66,17.56
-81.5942028985507,27.3913043478261,"Cfa",26.75,38.03,3.54,11.24,11.24
-81.4492753623188,27.3913043478261,"Cfa",22.59,45.57,2.97,9.24,9.24
-81.304347826087,27.3913043478261,"Cfa",11.24,53.91,4.49,16.31,16.31
-81.1594202898551,27.3913043478261,"Cfa",13.4,56.81,3.48,4.95,14.15
-81.0144927536232,27.3913043478261,"Cfa",12.94,46.95,3.66,5.62,7.88
-80.8695652173913,27.3913043478261,"Cfa",12.95,37.16,3.82,7.87,7.87
-80.7246376811594,27.3913043478261,"Cfa",17.8,27.52,3.47,10.63,10.65
-80.5797101449275,27.3913043478261,"Cfa",7.17,18.27,3.62,10.63,10.63
-80.4347826086957,27.3913043478261,"Cfa",4.45,9.97,3.38,4.45,4.45
-80.2898550724638,27.3913043478261,"Cfa",0,1.2,4.87,4.45,8.66
-99.4202898550725,27.536231884058,"BSh",150.23,113.67,4.21,36.43,36.43
-99.2753623188406,27.536231884058,"BSh",186.66,103.68,4.04,41.18,41.18
-99.1304347826087,27.536231884058,"BSh",179.03,93.69,4.19,57.29,92.53
-98.9855072463768,27.536231884058,"Cfa",236.32,83.71,4.98,61.07,83.68
-98.8405797101449,27.536231884058,"Cfa",244.07,73.72,3.59,47.09,68.82
-98.695652173913,27.536231884058,"Cfa",207.33,63.75,4.08,36.74,43.7
-98.5507246376812,27.536231884058,"Cfa",159.26,53.78,3.96,44.88,59.07
-98.4057971014493,27.536231884058,"Cfa",114.38,43.82,3.79,44.88,44.88
-98.2608695652174,27.536231884058,"Cfa",89.54,33.9,3.87,36.75,43.39
-98.1159420289855,27.536231884058,"Cfa",52.79,24.03,3.76,36.75,39.84
-97.9710144927536,27.536231884058,"Cfa",28.29,14.36,4.02,24.5,35.74
-97.8260869565217,27.536231884058,"Cfa",12.28,5.88,3.97,16.01,27.03
-97.6811594202898,27.536231884058,"Cfa",10.56,7.34,3.83,6.25,14.24
-97.536231884058,27.536231884058,"Cfa",0,9.98,4.11,11.92,11.92
-97.3913043478261,27.536231884058,"Cfa",3.72,3.74,5.39,3.72,8.2
-82.6086956521739,27.536231884058,"Cfa",0.23,0.94,4.33,4.79,7
-82.463768115942,27.536231884058,"Cfa",5.02,7.67,2.98,17.07,17.07
-82.3188405797101,27.536231884058,"Cfa",22.09,16.21,3.4,17.07,17.07
-82.1739130434783,27.536231884058,"Cfa",29.1,23.58,3.55,16.66,16.66
-82.0289855072464,27.536231884058,"Cfa",35.97,31.15,3.64,10.83,23.53
